,,,,,,,,,,,,,,,,,,,,,
,Back to Contents,,,,,,,,,,,,,,,,,,,,
,"Table 9: Number and proportion of households in receipt of Universal Credit or Child Tax Credit with three or more children that are not receiving a child element/amount for at least one child, by region and local authority, April 2023",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,Households with three or more children,,,,,,,,,
,,,Universal Credit or Child Tax Credits,,,,Universal Credit,,,,Child Tax Credit,,,,,,,,,,
,,Number of households,Number of households not receiving a child element/amount for at least one child,Proportion of households not receiving a child element/amount for at least one child,,Number of households,Number of households not receiving a child element/amount for at least one child,Proportion of households not receiving a child element/amount for at least one child,,Number of households,Number of households not receiving a child element/amount for at least one child,Proportion of households not receiving a child element/amount for at least one child,,,,,,,,,
,Total,"771,660","409,040",53%,,"481,370","295,620",61%,,"290,290","113,430",39%,,,,,,,,,
,East Midlands,"56,240","29,530",53%,,"35,880","21,900",61%,,"20,350","7,630",37%,,,,,,,,,
,Amber Valley,"1,090",600,55%,,700,440,63%,,390,160,42%,,,,,,,,,
,Ashfield,"1,720",920,54%,,"1,130",690,61%,,590,230,39%,,,,,,,,,
,Bassetlaw,"1,320",670,51%,,890,510,58%,,430,150,36%,,,,,,,,,
,Blaby,850,460,55%,,560,360,65%,,280,100,35%,,,,,,,,,
,Bolsover,960,520,54%,,630,400,64%,,330,120,36%,,,,,,,,,
,Boston,960,520,54%,,660,400,61%,,300,110,38%,,,,,,,,,
,Broxtowe,860,440,51%,,570,330,58%,,290,110,38%,,,,,,,,,
,Charnwood,"1,570",830,53%,,"1,000",630,63%,,570,200,36%,,,,,,,,,
,Chesterfield,"1,140",600,53%,,730,450,62%,,410,150,36%,,,,,,,,,
,Derby,"4,480","2,290",51%,,"2,690","1,590",59%,,"1,790",700,39%,,,,,,,,,
,Derbyshire Dales,410,200,49%,,260,160,60%,,150,40,29%,,,,,,,,,
,East Lindsey,"1,620",840,52%,,"1,050",630,60%,,570,210,37%,,,,,,,,,
,Erewash,"1,120",590,52%,,770,470,61%,,350,120,34%,,,,,,,,,
,Gedling,970,470,49%,,580,330,57%,,390,140,36%,,,,,,,,,
,Harborough,560,290,51%,,370,220,60%,,190,60,32%,,,,,,,,,
,High Peak,700,370,53%,,450,290,64%,,240,80,32%,,,,,,,,,
,Hinckley and Bosworth,850,450,53%,,570,350,62%,,280,100,36%,,,,,,,,,
,Leicester,"7,580","3,890",51%,,"4,150","2,530",61%,,"3,420","1,350",39%,,,,,,,,,
,Lincoln,"1,240",700,56%,,860,560,65%,,380,140,37%,,,,,,,,,
,Mansfield,"1,430",760,53%,,950,590,62%,,480,170,35%,,,,,,,,,
,Melton,470,240,52%,,330,200,62%,,140,40,30%,,,,,,,,,
,Newark and Sherwood,"1,280",680,53%,,870,530,61%,,410,150,36%,,,,,,,,,
,North East Derbyshire,870,480,55%,,560,370,65%,,310,110,35%,,,,,,,,,
,North Kesteven,920,470,51%,,590,360,60%,,330,110,34%,,,,,,,,,
,North Northamptonshire,"4,160","2,240",54%,,"2,880","1,780",62%,,"1,280",460,36%,,,,,,,,,
,North West Leicestershire,920,490,54%,,620,390,62%,,300,110,36%,,,,,,,,,
,Nottingham,"6,210","3,330",54%,,"3,800","2,290",60%,,"2,410","1,040",43%,,,,,,,,,
,Oadby and Wigston,570,250,44%,,340,180,54%,,230,70,30%,,,,,,,,,
,Rushcliffe,560,270,49%,,350,200,58%,,210,70,34%,,,,,,,,,
,Rutland,210,110,51%,,140,90,62%,,70,20,28%,,,,,,,,,
,South Derbyshire,"1,010",530,53%,,690,410,59%,,320,130,40%,,,,,,,,,
,South Holland,"1,030",560,54%,,700,450,64%,,330,110,34%,,,,,,,,,
,South Kesteven,"1,320",700,53%,,910,560,61%,,410,140,34%,,,,,,,,,
,West Lindsey,960,510,53%,,650,390,60%,,310,120,37%,,,,,,,,,
,West Northamptonshire,"4,350","2,290",53%,,"2,870","1,770",61%,,"1,480",520,35%,,,,,,,,,
,East of England,"63,400","34,090",54%,,"41,940","25,890",62%,,"21,460","8,200",38%,,,,,,,,,
,Babergh,720,380,53%,,490,300,61%,,230,80,35%,,,,,,,,,
,Basildon,"2,430","1,370",56%,,"1,780","1,110",63%,,660,260,39%,,,,,,,,,
,Bedford,"2,180","1,170",53%,,"1,400",880,63%,,780,290,37%,,,,,,,,,
,Braintree,"1,490",820,55%,,"1,070",680,63%,,420,140,34%,,,,,,,,,
,Breckland,"1,420",770,54%,,970,600,62%,,450,170,36%,,,,,,,,,
,Brentwood,410,210,52%,,280,170,61%,,120,40,33%,,,,,,,,,
,Broadland,780,380,49%,,500,290,57%,,280,100,35%,,,,,,,,,
,Broxbourne,990,510,51%,,640,380,59%,,350,130,37%,,,,,,,,,
,Cambridge,920,500,54%,,620,380,61%,,300,120,39%,,,,,,,,,
,Castle Point,730,390,53%,,500,290,57%,,240,110,45%,,,,,,,,,
,Central Bedfordshire,"2,360","1,260",53%,,"1,610",990,61%,,750,280,37%,,,,,,,,,
,Chelmsford,"1,310",720,55%,,910,560,62%,,400,160,40%,,,,,,,,,
,Colchester,"1,910","1,060",55%,,"1,290",830,64%,,620,230,37%,,,,,,,,,
,Dacorum,"1,400",750,53%,,890,530,59%,,510,220,44%,,,,,,,,,
,East Cambridgeshire,620,320,51%,,420,240,58%,,200,80,37%,,,,,,,,,
,East Hertfordshire,780,420,55%,,520,320,63%,,260,100,39%,,,,,,,,,
,East Suffolk,"2,400","1,260",53%,,"1,690","1,030",61%,,710,230,32%,,,,,,,,,
,Epping Forest,850,490,57%,,600,380,63%,,250,110,43%,,,,,,,,,
,Fenland,"1,200",680,57%,,810,520,64%,,380,160,42%,,,,,,,,,
,Great Yarmouth,"1,410",800,57%,,"1,060",680,64%,,350,120,34%,,,,,,,,,
,Harlow,"1,380",750,54%,,980,600,62%,,400,150,36%,,,,,,,,,
,Hertsmere,860,450,52%,,550,320,58%,,310,130,41%,,,,,,,,,
,Huntingdonshire,"1,400",760,54%,,980,600,61%,,420,160,38%,,,,,,,,,
,Ipswich,"2,080","1,130",54%,,"1,370",850,62%,,710,280,40%,,,,,,,,,
,King's Lynn and West Norfolk,"1,450",750,52%,,960,580,60%,,490,170,35%,,,,,,,,,
,Luton,"5,240","2,710",52%,,"2,720","1,690",62%,,"2,520","1,020",41%,,,,,,,,,
,Maldon,460,250,54%,,320,200,61%,,140,50,39%,,,,,,,,,
,Mid Suffolk,710,370,51%,,480,300,62%,,240,70,28%,,,,,,,,,
,North Hertfordshire,"1,010",570,56%,,730,460,63%,,280,110,38%,,,,,,,,,
,North Norfolk,850,390,46%,,540,300,56%,,310,90,29%,,,,,,,,,
,Norwich,"1,760",900,51%,,"1,130",660,58%,,630,240,38%,,,,,,,,,
,Peterborough,"4,130","2,200",53%,,"2,450","1,520",62%,,"1,680",680,41%,,,,,,,,,
,Rochford,530,290,55%,,370,240,63%,,150,60,36%,,,,,,,,,
,South Cambridgeshire,"1,060",590,55%,,750,480,64%,,310,110,34%,,,,,,,,,
,South Norfolk,"1,000",500,50%,,680,390,58%,,330,110,34%,,,,,,,,,
,Southend-on-Sea,"2,080","1,160",56%,,"1,420",900,63%,,650,270,41%,,,,,,,,,
,St Albans,890,450,51%,,520,320,61%,,370,140,37%,,,,,,,,,
,Stevenage,"1,130",600,54%,,760,460,61%,,370,140,38%,,,,,,,,,
,Tendring,"1,810","1,020",56%,,"1,220",800,65%,,590,230,38%,,,,,,,,,
,Three Rivers,570,300,53%,,370,230,62%,,200,70,35%,,,,,,,,,
,Thurrock,"2,550","1,410",55%,,"1,820","1,120",61%,,730,290,40%,,,,,,,,,
,Uttlesford,500,280,56%,,350,230,64%,,150,60,38%,,,,,,,,,
,Watford,"1,100",610,56%,,690,450,65%,,410,160,40%,,,,,,,,,
,Welwyn Hatfield,"1,030",570,55%,,710,430,61%,,330,140,41%,,,,,,,,,
,West Suffolk,"1,510",830,55%,,"1,020",640,63%,,480,180,38%,,,,,,,,,
,London,"116,490","62,190",53%,,"68,700","41,990",61%,,"47,800","20,200",42%,,,,,,,,,
,Barking and Dagenham,"5,330","2,800",53%,,"3,310","2,000",60%,,"2,020",810,40%,,,,,,,,,
,Barnet,"4,420","2,390",54%,,"2,320","1,400",61%,,"2,100",990,47%,,,,,,,,,
,Bexley,"2,610","1,350",52%,,"1,740","1,010",58%,,860,340,40%,,,,,,,,,
,Brent,"5,880","3,080",52%,,"3,300","2,020",61%,,"2,570","1,060",41%,,,,,,,,,
,Bromley,"2,220","1,170",53%,,"1,450",860,59%,,780,310,40%,,,,,,,,,
,Camden,"2,180","1,120",51%,,"1,110",670,60%,,"1,070",450,42%,,,,,,,,,
,City of London,20,10,69%,,-,-,-,,-,-,-,,,,,,,,,
,Croydon,"5,680","3,080",54%,,"4,030","2,450",61%,,"1,640",630,38%,,,,,,,,,
,Ealing,"4,990","2,560",51%,,"2,910","1,750",60%,,"2,070",810,39%,,,,,,,,,
,Enfield,"5,920","3,080",52%,,"3,370","2,110",62%,,"2,550",980,38%,,,,,,,,,
,Greenwich,"4,380","2,290",52%,,"2,770","1,640",59%,,"1,610",640,40%,,,,,,,,,
,Hackney,"5,510","3,330",60%,,"2,200","1,350",61%,,"3,310","1,980",60%,,,,,,,,,
,Hammersmith and Fulham,"1,570",800,51%,,980,580,59%,,590,220,38%,,,,,,,,,
,Haringey,"3,590","2,010",56%,,"1,910","1,180",62%,,"1,690",830,49%,,,,,,,,,
,Harrow,"3,410","1,840",54%,,"1,900","1,220",64%,,"1,510",620,41%,,,,,,,,,
,Havering,"2,830","1,520",54%,,"1,890","1,140",60%,,940,380,40%,,,,,,,,,
,Hillingdon,"4,170","2,230",53%,,"2,440","1,490",61%,,"1,730",740,42%,,,,,,,,,
,Hounslow,"3,950","2,130",54%,,"2,830","1,730",61%,,"1,130",400,35%,,,,,,,,,
,Islington,"2,570","1,380",54%,,"1,460",890,61%,,"1,110",490,44%,,,,,,,,,
,Kensington and Chelsea,710,350,49%,,380,230,59%,,330,120,37%,,,,,,,,,
,Kingston upon Thames,"1,110",600,54%,,720,440,61%,,390,160,41%,,,,,,,,,
,Lambeth,"3,470","1,730",50%,,"2,170","1,260",58%,,"1,300",480,37%,,,,,,,,,
,Lewisham,"3,940","2,150",54%,,"2,390","1,460",61%,,"1,550",690,44%,,,,,,,,,
,Merton,"2,000","1,010",50%,,"1,280",750,59%,,720,260,36%,,,,,,,,,
,Newham,"7,560","4,080",54%,,"4,150","2,660",64%,,"3,410","1,420",42%,,,,,,,,,
,Redbridge,"4,340","2,280",52%,,"2,510","1,550",62%,,"1,830",730,40%,,,,,,,,,
,Richmond upon Thames,840,430,51%,,570,330,58%,,270,100,35%,,,,,,,,,
,Southwark,"4,010","2,100",52%,,"2,710","1,620",60%,,"1,300",480,37%,,,,,,,,,
,Sutton,"1,830",970,53%,,"1,340",800,60%,,490,170,35%,,,,,,,,,
,Tower Hamlets,"6,890","3,920",57%,,"3,740","2,530",68%,,"3,140","1,390",44%,,,,,,,,,
,Waltham Forest,"4,060","2,100",52%,,"2,330","1,400",60%,,"1,730",700,40%,,,,,,,,,
,Wandsworth,"2,920","1,510",52%,,"1,640","1,000",61%,,"1,280",510,40%,,,,,,,,,
,Westminster,"1,600",800,50%,,840,490,58%,,760,310,41%,,,,,,,,,
,North East,"32,760","17,550",54%,,"22,310","13,450",60%,,"10,450","4,110",39%,,,,,,,,,
,County Durham,"5,980","3,240",54%,,"4,070","2,530",62%,,"1,910",710,37%,,,,,,,,,
,Darlington,"1,300",680,52%,,900,530,59%,,390,150,37%,,,,,,,,,
,Gateshead,"2,340","1,320",56%,,"1,440",880,61%,,900,430,48%,,,,,,,,,
,Hartlepool,"1,450",800,55%,,"1,100",670,61%,,360,130,38%,,,,,,,,,
,Middlesbrough,"3,170","1,660",52%,,"2,150","1,260",59%,,"1,020",400,39%,,,,,,,,,
,Newcastle upon Tyne,"4,210","2,220",53%,,"2,850","1,690",59%,,"1,360",530,39%,,,,,,,,,
,North Tyneside,"1,850",960,52%,,"1,300",770,59%,,550,190,35%,,,,,,,,,
,Northumberland,"2,900","1,520",52%,,"1,940","1,140",59%,,960,380,40%,,,,,,,,,
,Redcar and Cleveland,"1,830",980,53%,,"1,290",760,59%,,550,210,39%,,,,,,,,,
,South Tyneside,"1,900","1,030",54%,,"1,350",810,60%,,550,220,41%,,,,,,,,,
,Stockton-on-Tees,"2,520","1,330",53%,,"1,670","1,000",60%,,850,330,38%,,,,,,,,,
,Sunderland,"3,330","1,840",55%,,"2,260","1,410",62%,,"1,080",430,40%,,,,,,,,,
,North West,"104,660","55,890",53%,,"66,310","40,720",61%,,"38,350","15,170",40%,,,,,,,,,
,Allerdale,850,440,52%,,590,360,62%,,260,80,31%,,,,,,,,,
,Barrow-in-Furness,630,340,54%,,430,260,61%,,200,80,37%,,,,,,,,,
,Blackburn with Darwen,"3,940","1,950",49%,,"2,100","1,240",59%,,"1,840",710,39%,,,,,,,,,
,Blackpool,"2,310","1,270",55%,,"1,660",990,60%,,650,290,44%,,,,,,,,,
,Bolton,"6,240","3,330",53%,,"3,740","2,300",61%,,"2,500","1,030",41%,,,,,,,,,
,Burnley,"1,960","1,090",56%,,"1,220",780,64%,,750,310,42%,,,,,,,,,
,Bury,"3,000","1,630",54%,,"1,610",970,60%,,"1,400",660,47%,,,,,,,,,
,Carlisle,"1,080",580,53%,,720,460,64%,,370,120,33%,,,,,,,,,
,Cheshire East,"3,030","1,600",53%,,"2,150","1,310",61%,,880,300,34%,,,,,,,,,
,Cheshire West and Chester,"3,210","1,720",53%,,"2,230","1,370",61%,,980,350,36%,,,,,,,,,
,Chorley,"1,010",520,52%,,690,420,61%,,330,110,32%,,,,,,,,,
,Copeland,650,340,52%,,470,280,61%,,180,60,31%,,,,,,,,,
,Eden,350,190,53%,,190,120,63%,,150,60,42%,,,,,,,,,
,Fylde,610,300,49%,,410,240,58%,,200,60,31%,,,,,,,,,
,Halton,"1,790","1,020",57%,,"1,350",880,65%,,430,140,33%,,,,,,,,,
,Hyndburn,"1,700",930,55%,,970,630,65%,,730,300,41%,,,,,,,,,
,Knowsley,"2,390","1,340",56%,,"1,630","1,040",64%,,760,290,38%,,,,,,,,,
,Lancaster,"1,430",760,53%,,"1,040",630,60%,,390,130,34%,,,,,,,,,
,Liverpool,"6,920","3,780",55%,,"4,560","2,780",61%,,"2,360","1,000",42%,,,,,,,,,
,Manchester,"13,260","7,020",53%,,"8,140","4,930",61%,,"5,110","2,090",41%,,,,,,,,,
,Oldham,"6,100","3,090",51%,,"3,460","2,130",61%,,"2,630",970,37%,,,,,,,,,
,Pendle,"2,390","1,200",50%,,"1,210",740,61%,,"1,180",470,40%,,,,,,,,,
,Preston,"2,390","1,290",54%,,"1,470",920,62%,,920,380,41%,,,,,,,,,
,Ribble Valley,340,170,50%,,230,140,59%,,110,30,31%,,,,,,,,,
,Rochdale,"4,980","2,630",53%,,"3,070","1,880",61%,,"1,920",750,39%,,,,,,,,,
,Rossendale,860,460,53%,,530,330,63%,,330,130,38%,,,,,,,,,
,Salford,"4,860","2,880",59%,,"2,870","1,830",64%,,"1,990","1,050",53%,,,,,,,,,
,Sefton,"2,840","1,510",53%,,"1,900","1,150",60%,,940,360,38%,,,,,,,,,
,South Lakeland,510,240,47%,,290,180,60%,,220,70,30%,,,,,,,,,
,South Ribble,960,510,53%,,680,410,60%,,290,100,34%,,,,,,,,,
,St. Helens,"2,180","1,210",55%,,"1,560",980,63%,,620,220,36%,,,,,,,,,
,Stockport,"2,740","1,430",52%,,"1,780","1,050",59%,,960,370,39%,,,,,,,,,
,Tameside,"3,700","2,020",55%,,"2,380","1,490",63%,,"1,330",530,40%,,,,,,,,,
,Trafford,"2,050","1,020",50%,,"1,230",720,59%,,820,300,36%,,,,,,,,,
,Warrington,"1,760",930,53%,,"1,190",740,62%,,570,190,34%,,,,,,,,,
,West Lancashire,"1,090",570,53%,,770,480,61%,,320,100,31%,,,,,,,,,
,Wigan,"3,690","2,030",55%,,"2,610","1,660",63%,,"1,080",380,35%,,,,,,,,,
,Wirral,"3,850","2,050",53%,,"2,480","1,510",61%,,"1,370",540,40%,,,,,,,,,
,Wyre,"1,020",530,52%,,730,440,60%,,290,90,32%,,,,,,,,,
,South East,"82,240","44,230",54%,,"55,120","34,080",62%,,"27,120","10,150",37%,,,,,,,,,
,Adur,540,260,49%,,340,200,57%,,190,60,33%,,,,,,,,,
,Arun,"1,440",800,56%,,"1,010",660,65%,,420,150,35%,,,,,,,,,
,Ashford,"1,460",830,57%,,970,630,65%,,490,200,40%,,,,,,,,,
,Basingstoke and Deane,"1,430",780,54%,,"1,010",620,61%,,420,160,39%,,,,,,,,,
,Bracknell Forest,860,440,52%,,600,360,59%,,250,90,35%,,,,,,,,,
,Brighton and Hove,"1,740",920,53%,,"1,070",650,60%,,670,270,41%,,,,,,,,,
,Buckinghamshire,"4,500","2,330",52%,,"2,660","1,640",62%,,"1,830",680,37%,,,,,,,,,
,Canterbury,"1,420",770,54%,,920,580,62%,,500,190,39%,,,,,,,,,
,Cherwell,"1,420",770,54%,,970,620,64%,,450,160,34%,,,,,,,,,
,Chichester,860,490,56%,,570,370,65%,,290,110,39%,,,,,,,,,
,Crawley,"1,800","1,040",58%,,"1,220",790,65%,,590,250,43%,,,,,,,,,
,Dartford,"1,230",670,54%,,870,520,60%,,370,150,40%,,,,,,,,,
,Dover,"1,360",750,55%,,980,620,63%,,380,130,33%,,,,,,,,,
,East Hampshire,770,410,53%,,550,330,60%,,220,80,35%,,,,,,,,,
,Eastbourne,"1,150",600,52%,,770,480,63%,,380,120,31%,,,,,,,,,
,Eastleigh,"1,070",570,54%,,800,490,61%,,270,90,32%,,,,,,,,,
,Elmbridge,650,360,56%,,420,260,62%,,230,100,44%,,,,,,,,,
,Epsom and Ewell,390,220,57%,,240,160,66%,,150,70,43%,,,,,,,,,
,Fareham,610,310,52%,,430,250,58%,,170,60,37%,,,,,,,,,
,Folkestone and Hythe,"1,150",600,52%,,760,460,60%,,400,140,36%,,,,,,,,,
,Gosport,970,540,55%,,700,420,61%,,280,120,42%,,,,,,,,,
