,,,,,,,,,,,,,,,,,,,,,
,Gravesham,"1,490",840,56%,,"1,020",640,63%,,470,190,41%,,,,,,,,,
,Guildford,780,410,53%,,500,310,63%,,280,100,36%,,,,,,,,,
,Hart,460,250,55%,,340,210,61%,,130,50,38%,,,,,,,,,
,Hastings,"1,250",690,55%,,890,560,63%,,360,130,36%,,,,,,,,,
,Havant,"1,460",810,55%,,"1,000",630,63%,,450,180,39%,,,,,,,,,
,Horsham,820,440,54%,,560,360,63%,,260,90,33%,,,,,,,,,
,Isle of Wight,"1,430",750,52%,,910,560,61%,,520,190,37%,,,,,,,,,
,Lewes,830,450,54%,,530,340,63%,,290,110,38%,,,,,,,,,
,Maidstone,"1,750","1,010",58%,,"1,180",770,66%,,570,240,42%,,,,,,,,,
,Medway,"3,730","2,140",57%,,"2,730","1,720",63%,,"1,000",420,42%,,,,,,,,,
,Mid Sussex,850,450,53%,,570,360,64%,,290,90,31%,,,,,,,,,
,Milton Keynes,"3,800","1,950",51%,,"2,460","1,480",60%,,"1,340",480,35%,,,,,,,,,
,Mole Valley,420,220,51%,,290,170,58%,,140,50,37%,,,,,,,,,
,New Forest,"1,190",590,50%,,820,490,59%,,370,100,28%,,,,,,,,,
,Oxford,"1,430",720,50%,,860,510,60%,,570,210,36%,,,,,,,,,
,Portsmouth,"2,640","1,410",53%,,"1,770","1,070",60%,,870,340,39%,,,,,,,,,
,Reading,"1,920","1,020",53%,,"1,180",750,63%,,740,270,37%,,,,,,,,,
,Reigate and Banstead,970,510,52%,,650,390,60%,,330,130,38%,,,,,,,,,
,Rother,790,410,52%,,560,330,60%,,230,80,35%,,,,,,,,,
,Runnymede,580,320,54%,,380,220,60%,,210,90,45%,,,,,,,,,
,Rushmoor,870,480,55%,,600,380,63%,,270,100,37%,,,,,,,,,
,Sevenoaks,900,480,54%,,600,370,62%,,300,110,37%,,,,,,,,,
,Slough,"3,080","1,590",52%,,"1,780","1,070",60%,,"1,310",530,40%,,,,,,,,,
,South Oxfordshire,850,480,56%,,640,410,64%,,220,70,33%,,,,,,,,,
,Southampton,"3,390","1,820",54%,,"2,200","1,380",63%,,"1,190",450,37%,,,,,,,,,
,Spelthorne,860,470,55%,,630,380,61%,,240,90,40%,,,,,,,,,
,Surrey Heath,480,240,50%,,320,200,61%,,160,50,29%,,,,,,,,,
,Swale,"2,060","1,180",57%,,"1,420",930,65%,,640,250,39%,,,,,,,,,
,Tandridge,570,300,53%,,420,250,59%,,150,50,34%,,,,,,,,,
,Test Valley,940,490,53%,,690,410,60%,,250,80,33%,,,,,,,,,
,Thanet,"1,910",990,52%,,"1,330",790,59%,,580,210,36%,,,,,,,,,
,Tonbridge and Malling,"1,100",610,56%,,740,460,61%,,360,160,44%,,,,,,,,,
,Tunbridge Wells,770,410,52%,,510,300,58%,,260,110,42%,,,,,,,,,
,Vale of White Horse,"1,010",570,57%,,720,470,65%,,280,100,36%,,,,,,,,,
,Waverley,580,300,52%,,390,240,62%,,190,60,32%,,,,,,,,,
,Wealden,"1,130",600,53%,,760,470,62%,,370,140,36%,,,,,,,,,
,West Berkshire,"1,190",690,58%,,890,580,65%,,310,110,36%,,,,,,,,,
,West Oxfordshire,810,430,53%,,580,350,61%,,230,80,33%,,,,,,,,,
,Winchester,780,420,54%,,550,340,63%,,230,80,33%,,,,,,,,,
,Windsor and Maidenhead,870,460,52%,,560,340,61%,,320,110,36%,,,,,,,,,
,Woking,870,430,50%,,530,300,57%,,340,130,39%,,,,,,,,,
,Wokingham,990,530,53%,,690,420,61%,,300,110,36%,,,,,,,,,
,Worthing,830,420,50%,,550,330,60%,,280,90,31%,,,,,,,,,
,South West,"50,820","26,370",52%,,"33,610","20,390",61%,,"17,210","5,980",35%,,,,,,,,,
,Bath and North East Somerset,"1,230",640,52%,,890,530,60%,,340,110,32%,,,,,,,,,
,"Bournemouth, Christchurch and Poole","3,180","1,700",53%,,"2,070","1,310",63%,,"1,110",390,35%,,,,,,,,,
,"Bristol, City of","5,480","2,900",53%,,"3,280","2,000",61%,,"2,200",900,41%,,,,,,,,,
,Cheltenham,880,470,53%,,600,370,61%,,270,100,35%,,,,,,,,,
,Cornwall,"5,790","2,950",51%,,"3,780","2,250",60%,,"2,020",700,35%,,,,,,,,,
,Cotswold,530,290,55%,,400,250,62%,,130,50,36%,,,,,,,,,
,Dorset,"2,930","1,510",52%,,"1,920","1,180",61%,,"1,010",330,33%,,,,,,,,,
,East Devon,"1,140",590,51%,,740,450,60%,,400,140,35%,,,,,,,,,
,Exeter,"1,020",520,51%,,670,390,59%,,360,130,35%,,,,,,,,,
,Forest of Dean,760,400,53%,,500,320,65%,,270,80,30%,,,,,,,,,
,Gloucester,"1,610",870,54%,,"1,020",630,62%,,590,230,39%,,,,,,,,,
,Mendip,890,450,51%,,600,370,62%,,290,80,28%,,,,,,,,,
,Mid Devon,790,380,48%,,490,280,58%,,300,100,33%,,,,,,,,,
,North Devon,960,490,51%,,630,380,60%,,330,110,33%,,,,,,,,,
,North Somerset,"1,590",800,50%,,"1,080",630,58%,,510,170,33%,,,,,,,,,
,Plymouth,"3,040","1,550",51%,,"2,040","1,230",60%,,990,320,32%,,,,,,,,,
,Sedgemoor,"1,380",720,52%,,"1,040",610,59%,,340,110,32%,,,,,,,,,
,Somerset West and Taunton,"1,380",750,54%,,970,610,62%,,410,140,35%,,,,,,,,,
,South Gloucestershire,"2,170","1,120",52%,,"1,390",840,60%,,780,280,36%,,,,,,,,,
,South Hams,560,260,47%,,350,200,58%,,210,60,29%,,,,,,,,,
,South Somerset,"1,580",880,55%,,"1,100",710,65%,,480,170,35%,,,,,,,,,
,Stroud,820,420,51%,,540,330,61%,,280,90,31%,,,,,,,,,
,Swindon,"2,450","1,280",52%,,"1,710","1,040",61%,,750,240,32%,,,,,,,,,
,Teignbridge,"1,090",520,48%,,700,400,57%,,390,130,32%,,,,,,,,,
,Tewkesbury,800,460,58%,,600,390,64%,,200,80,38%,,,,,,,,,
,Torbay,"1,570",780,50%,,990,580,58%,,580,200,34%,,,,,,,,,
,Torridge,700,340,48%,,420,250,60%,,280,90,31%,,,,,,,,,
,West Devon,480,250,51%,,290,170,59%,,200,80,40%,,,,,,,,,
,Wiltshire,"4,010","2,100",52%,,"2,820","1,700",60%,,"1,190",400,34%,,,,,,,,,
,West Midlands,"92,040","49,020",53%,,"56,310","34,970",62%,,"35,730","14,050",39%,,,,,,,,,
,Birmingham,"29,790","15,550",52%,,"16,290","10,110",62%,,"13,500","5,450",40%,,,,,,,,,
,Bromsgrove,620,330,54%,,420,270,63%,,200,70,34%,,,,,,,,,
,Cannock Chase,"1,140",640,56%,,790,500,64%,,350,140,39%,,,,,,,,,
,Coventry,"5,790","3,160",54%,,"3,710","2,290",62%,,"2,080",860,41%,,,,,,,,,
,Dudley,"4,610","2,440",53%,,"2,860","1,820",63%,,"1,740",620,36%,,,,,,,,,
,East Staffordshire,"1,680",850,51%,,930,560,61%,,750,290,38%,,,,,,,,,
,"Herefordshire, County of","1,610",880,55%,,"1,040",680,65%,,570,200,35%,,,,,,,,,
,Lichfield,790,400,51%,,570,320,56%,,230,80,36%,,,,,,,,,
,Malvern Hills,580,280,48%,,400,220,56%,,180,60,32%,,,,,,,,,
,Newcastle-under-Lyme,"1,250",650,52%,,810,500,61%,,440,150,34%,,,,,,,,,
,North Warwickshire,600,330,56%,,420,260,62%,,180,70,41%,,,,,,,,,
,Nuneaton and Bedworth,"1,700",960,56%,,"1,140",770,67%,,560,190,34%,,,,,,,,,
,Redditch,"1,080",550,51%,,670,400,60%,,410,150,36%,,,,,,,,,
,Rugby,960,500,52%,,730,440,60%,,230,60,27%,,,,,,,,,
,Sandwell,"7,330","3,900",53%,,"4,400","2,680",61%,,"2,940","1,220",41%,,,,,,,,,
,Shropshire,"2,600","1,390",53%,,"1,770","1,090",62%,,830,290,36%,,,,,,,,,
,Solihull,"2,180","1,160",53%,,"1,390",860,62%,,790,310,39%,,,,,,,,,
,South Staffordshire,740,420,56%,,500,330,65%,,240,90,37%,,,,,,,,,
,Stafford,"1,120",600,53%,,720,440,61%,,400,160,39%,,,,,,,,,
,Staffordshire Moorlands,710,370,52%,,430,270,63%,,270,100,35%,,,,,,,,,
,Stoke-on-Trent,"5,060","2,740",54%,,"3,090","1,940",63%,,"1,980",800,41%,,,,,,,,,
,Stratford-on-Avon,830,450,55%,,600,390,64%,,230,70,29%,,,,,,,,,
,Tamworth,950,530,55%,,690,420,62%,,260,100,39%,,,,,,,,,
,Telford and Wrekin,"3,060","1,690",55%,,"2,090","1,320",63%,,970,380,39%,,,,,,,,,
,Walsall,"5,990","3,250",54%,,"3,660","2,280",62%,,"2,330",960,41%,,,,,,,,,
,Warwick,860,450,53%,,600,370,61%,,260,90,34%,,,,,,,,,
,Wolverhampton,"5,140","2,820",55%,,"3,430","2,140",63%,,"1,710",670,39%,,,,,,,,,
,Worcester,"1,120",560,50%,,680,400,59%,,440,160,36%,,,,,,,,,
,Wychavon,"1,060",560,53%,,750,440,59%,,310,120,38%,,,,,,,,,
,Wyre Forest,"1,120",620,56%,,740,470,63%,,380,160,41%,,,,,,,,,
,Yorkshire and The Humber,"77,550","40,840",53%,,"47,210","29,020",61%,,"30,340","11,820",39%,,,,,,,,,
,Barnsley,"3,210","1,710",53%,,"2,210","1,350",61%,,"1,000",360,36%,,,,,,,,,
,Bradford,"13,840","6,890",50%,,"6,830","4,110",60%,,"7,010","2,780",40%,,,,,,,,,
,Calderdale,"3,100","1,660",54%,,"1,810","1,150",63%,,"1,290",510,40%,,,,,,,,,
,Craven,340,170,51%,,210,130,63%,,130,40,32%,,,,,,,,,
,Doncaster,"4,540","2,470",54%,,"3,150","1,980",63%,,"1,390",490,35%,,,,,,,,,
,East Riding of Yorkshire,"2,660","1,370",52%,,"1,810","1,090",60%,,850,280,33%,,,,,,,,,
,Hambleton,650,380,58%,,480,310,65%,,170,60,37%,,,,,,,,,
,Harrogate,880,470,54%,,640,390,61%,,230,80,32%,,,,,,,,,
,"Kingston upon Hull, City of","4,630","2,560",55%,,"3,210","2,010",62%,,"1,420",550,39%,,,,,,,,,
,Kirklees,"7,230","3,760",52%,,"3,890","2,420",62%,,"3,340","1,340",40%,,,,,,,,,
,Leeds,"11,350","6,160",54%,,"7,060","4,330",61%,,"4,300","1,830",43%,,,,,,,,,
,North East Lincolnshire,"2,460","1,350",55%,,"1,750","1,090",62%,,710,260,36%,,,,,,,,,
,North Lincolnshire,"2,220","1,160",52%,,"1,530",940,61%,,680,220,32%,,,,,,,,,
,Richmondshire,360,190,53%,,250,160,63%,,100,30,29%,,,,,,,,,
,Rotherham,"3,780","1,950",52%,,"2,350","1,400",59%,,"1,430",550,39%,,,,,,,,,
,Ryedale,410,220,54%,,300,190,62%,,110,40,32%,,,,,,,,,
,Scarborough,"1,100",570,52%,,740,440,59%,,350,130,37%,,,,,,,,,
,Selby,730,420,57%,,510,330,65%,,220,90,38%,,,,,,,,,
,Sheffield,"8,170","4,200",51%,,"4,590","2,790",61%,,"3,580","1,420",40%,,,,,,,,,
,Wakefield,"4,660","2,570",55%,,"3,070","1,940",63%,,"1,590",640,40%,,,,,,,,,
,York,"1,260",630,50%,,840,490,58%,,430,140,33%,,,,,,,,,
,Unknown (England)1,"1,060",770,73%,,"1,060",770,73%,,N/A,N/A,N/A,,,,,,,,,
,Scotland,"44,840","24,160",54%,,"29,930","18,400",61%,,"14,910","5,760",39%,,,,,,,,,
,Aberdeen City,"1,290",730,57%,,920,580,63%,,370,160,42%,,,,,,,,,
,Aberdeenshire,"1,450",770,53%,,"1,060",640,60%,,390,130,34%,,,,,,,,,
,Angus,930,490,52%,,630,390,61%,,300,100,34%,,,,,,,,,
,Argyll and Bute,590,300,51%,,410,240,58%,,180,60,35%,,,,,,,,,
,City of Edinburgh,"2,850","1,530",54%,,"1,870","1,120",60%,,990,420,42%,,,,,,,,,
,Clackmannanshire,510,280,54%,,370,220,60%,,140,50,38%,,,,,,,,,
,Dumfries and Galloway,"1,360",700,51%,,890,530,59%,,470,170,36%,,,,,,,,,
,Dundee City,"1,500",830,55%,,980,600,61%,,520,230,44%,,,,,,,,,
,East Ayrshire,"1,190",700,59%,,900,590,65%,,290,110,39%,,,,,,,,,
,East Dunbartonshire,530,230,44%,,350,170,50%,,180,60,32%,,,,,,,,,
,East Lothian,820,440,53%,,610,370,60%,,200,70,33%,,,,,,,,,
,East Renfrewshire,570,280,49%,,310,180,59%,,260,100,36%,,,,,,,,,
,Falkirk,"1,330",700,53%,,910,550,60%,,420,160,37%,,,,,,,,,
,Fife,"3,480","1,860",54%,,"2,380","1,500",63%,,"1,100",360,33%,,,,,,,,,
,Glasgow City,"7,370","3,990",54%,,"4,560","2,790",61%,,"2,810","1,200",43%,,,,,,,,,
,Highland,"1,760",930,53%,,"1,200",740,61%,,560,200,35%,,,,,,,,,
,Inverclyde,670,360,54%,,510,310,61%,,170,50,32%,,,,,,,,,
,Midlothian,870,490,57%,,600,400,66%,,260,100,38%,,,,,,,,,
,Moray,720,400,55%,,490,320,64%,,230,80,34%,,,,,,,,,
,Na h-Eileanan Siar,150,80,51%,,90,60,65%,,50,20,28%,,,,,,,,,
,North Ayrshire,"1,380",740,54%,,970,600,62%,,410,140,34%,,,,,,,,,
,North Lanarkshire,"3,350","1,830",55%,,"2,190","1,340",61%,,"1,160",490,42%,,,,,,,,,
,Orkney Islands,140,70,49%,,80,50,60%,,60,20,33%,,,,,,,,,
,Perth and Kinross,"1,020",540,53%,,660,410,62%,,360,130,35%,,,,,,,,,
,Renfrewshire,"1,350",720,54%,,850,520,61%,,500,200,41%,,,,,,,,,
,Scottish Borders,890,460,52%,,590,360,62%,,300,100,32%,,,,,,,,,
,Shetland Islands,150,70,49%,,100,50,55%,,50,20,38%,,,,,,,,,
,South Ayrshire,830,440,53%,,600,360,60%,,230,80,36%,,,,,,,,,
,South Lanarkshire,"2,600","1,420",55%,,"1,680","1,060",63%,,920,360,39%,,,,,,,,,
,Stirling,480,280,58%,,330,220,66%,,140,60,40%,,,,,,,,,
,West Dunbartonshire,930,530,57%,,640,400,64%,,300,130,42%,,,,,,,,,
,West Lothian,"1,690",880,52%,,"1,090",660,60%,,600,230,38%,,,,,,,,,
,Unknown Local Authority1,110,80,75%,,110,80,75%,,N/A,N/A,N/A,,,,,,,,,
,Wales,"35,850","18,960",53%,,"23,010","14,040",61%,,"12,840","4,920",38%,,,,,,,,,
,Blaenau Gwent,860,480,56%,,590,370,62%,,270,110,41%,,,,,,,,,
,Bridgend,"1,560",820,52%,,"1,030",620,61%,,530,190,36%,,,,,,,,,
,Caerphilly,"2,120","1,120",53%,,"1,420",860,61%,,700,270,38%,,,,,,,,,
,Cardiff,"4,870","2,500",51%,,"3,030","1,760",58%,,"1,840",740,40%,,,,,,,,,
,Carmarthenshire,"2,090","1,080",52%,,"1,290",770,60%,,800,310,38%,,,,,,,,,
,Ceredigion,650,320,50%,,340,210,63%,,310,110,36%,,,,,,,,,
,Conwy,"1,240",650,53%,,770,470,61%,,460,180,39%,,,,,,,,,
,Denbighshire,"1,320",720,54%,,830,510,62%,,490,200,41%,,,,,,,,,
,Flintshire,"1,600",880,55%,,"1,120",710,63%,,480,170,36%,,,,,,,,,
,Gwynedd,"1,290",710,55%,,800,520,65%,,490,190,38%,,,,,,,,,
,Isle of Anglesey,850,450,54%,,530,330,62%,,320,130,40%,,,,,,,,,
,Merthyr Tydfil,780,420,54%,,540,330,61%,,240,90,39%,,,,,,,,,
,Monmouthshire,620,310,50%,,400,240,60%,,220,70,31%,,,,,,,,,
,Neath Port Talbot,"1,650",860,52%,,"1,060",640,60%,,590,230,39%,,,,,,,,,
,Newport,"2,360","1,290",55%,,"1,490",950,63%,,860,340,39%,,,,,,,,,
,Pembrokeshire,"1,470",740,51%,,900,540,60%,,560,210,36%,,,,,,,,,
,Powys,"1,200",600,50%,,690,420,60%,,510,180,36%,,,,,,,,,
,Rhondda Cynon Taf,"2,720","1,450",53%,,"1,750","1,060",61%,,970,390,40%,,,,,,,,,
,Swansea,"2,550","1,340",53%,,"1,690","1,020",61%,,860,320,37%,,,,,,,,,
,Torfaen,"1,170",670,57%,,790,520,66%,,380,150,38%,,,,,,,,,
,Vale of Glamorgan,"1,230",630,52%,,840,490,58%,,390,150,38%,,,,,,,,,
,Wrexham,"1,640",890,54%,,"1,090",680,63%,,550,210,38%,,,,,,,,,
,Unknown Local Authority1,40,30,78%,,40,30,78%,,N/A,N/A,N/A,,,,,,,,,
,Northern Ireland,"13,380","5,330",40%,,N/A,N/A,N/A,,"13,380","5,330",40%,,,,,,,,,
,Antrim and Newtownabbey,800,290,36%,,N/A,N/A,N/A,,800,290,36%,,,,,,,,,
,Ards and North Down,740,290,39%,,N/A,N/A,N/A,,740,290,39%,,,,,,,,,
,"Armagh City, Banbridge and Craigavon","1,650",650,40%,,N/A,N/A,N/A,,"1,650",650,40%,,,,,,,,,
,Belfast,"2,530","1,130",45%,,N/A,N/A,N/A,,"2,530","1,130",45%,,,,,,,,,
,Causeway Coast and Glens,960,360,37%,,N/A,N/A,N/A,,960,360,37%,,,,,,,,,
,Derry City and Strabane,"1,260",500,40%,,N/A,N/A,N/A,,"1,260",500,40%,,,,,,,,,
,Fermanagh and Omagh,"1,040",370,36%,,N/A,N/A,N/A,,"1,040",370,36%,,,,,,,,,
,Lisburn and Castlereagh,670,260,39%,,N/A,N/A,N/A,,670,260,39%,,,,,,,,,
,Mid Ulster,"1,380",550,40%,,N/A,N/A,N/A,,"1,380",550,40%,,,,,,,,,
,Mid and East Antrim,750,330,44%,,N/A,N/A,N/A,,750,330,44%,,,,,,,,,
,"Newry, Mourne and Down","1,610",610,38%,,N/A,N/A,N/A,,"1,610",610,38%,,,,,,,,,
,Foreign/Unknown Local Authority1,340,130,37%,,N/A,N/A,N/A,,340,130,37%,,,,,,,,,
,Notes:,,,,,,,,,,,,,,,,,,,,
,"Base: Those in receipt of Universal Credit or Child Tax Credit, in April 2023",,,,,,,,,,,,,,,,,,,,
,"Universal Credit figures are for GB only (as DWP do not administer Universal Credit in Northern Ireland), whereas the Child Tax Credit figures are on a UK basis",,,,,,,,,,,,,,,,,,,,
,Figures are rounded to the nearest 10 and may not sum due to rounding,,,,,,,,,,,,,,,,,,,,
,Low numbers including zero are suppressed in accordance with disclosure rules,,,,,,,,,,,,,,,,,,,,
,"A number of households have exemptions in more than one category, they are counted once in each appropriate category and only once in the total",,,,,,,,,,,,,,,,,,,,
,"1 Region/Local Authority derived from claimant residential address, not present in Universal Credit data source for all households",,,,,,,,,,,,,,,,,,,,