,,,,,,,,,,,,,,,,,
,Back to Contents,,,,,,,,,,,,,,,,
,"Table 9: Number and proportion of households in receipt of Universal Credit or Child Tax Credit with three or more children that are not receiving a child element/amount for at least one child, by region and local authority, April 2024",,,,,,,,,,,,,,,,
,,,,,,,,,,,,Households with three or more children,,,,,
,,,Universal Credit or Child Tax Credits,,,,Universal Credit,,,,Child Tax Credit,,,,,,
,,Number of households,Number of households not receiving a child element/amount for at least one child,Proportion of households not receiving a child element/amount for at least one child,,Number of households,Number of households not receiving a child element/amount for at least one child,Proportion of households not receiving a child element/amount for at least one child,,Number of households,Number of households not receiving a child element/amount for at least one child,Proportion of households not receiving a child element/amount for at least one child,,,,,
,Total,"720,000","440,000",61%,,"570,000","370,000",65%,,"150,000","69,000",46%,,,,,
,East Midlands,"53,000","32,000",61%,,"44,000","28,000",64%,,"8,700","3,900",45%,,,,,
,Amber Valley,"1,000",650,63%,,890,590,65%,,140,70,49%,,,,,
,Ashfield,"1,600","1,000",62%,,"1,400",890,64%,,230,110,47%,,,,,
,Bassetlaw,"1,200",750,60%,,"1,100",670,63%,,160,70,46%,,,,,
,Blaby,780,500,64%,,650,450,68%,,130,60,43%,,,,,
,Bolsover,880,550,62%,,760,500,65%,,120,50,43%,,,,,
,Boston,890,530,59%,,800,490,61%,,90,40,45%,,,,,
,Broxtowe,830,490,59%,,730,450,61%,,100,40,42%,,,,,
,Charnwood,"1,400",870,60%,,"1,200",750,65%,,290,120,42%,,,,,
,Chesterfield,"1,100",660,62%,,910,580,64%,,160,70,46%,,,,,
,Derby,"4,100","2,400",60%,,"3,400","2,100",62%,,660,310,47%,,,,,
,Derbyshire Dales,370,210,56%,,320,190,61%,,60,20,29%,,,,,
,East Lindsey,"1,500",900,60%,,"1,300",800,62%,,220,100,44%,,,,,
,Erewash,"1,000",620,61%,,890,560,63%,,130,60,43%,,,,,
,Gedling,920,540,59%,,790,490,62%,,130,60,43%,,,,,
,Harborough,550,340,62%,,460,300,65%,,90,40,46%,,,,,
,High Peak,620,390,64%,,550,360,65%,,70,40,49%,,,,,
,Hinckley and Bosworth,830,510,61%,,680,450,67%,,160,60,38%,,,,,
,Leicester,"7,200","4,300",60%,,"5,300","3,400",64%,,"1,900",870,46%,,,,,
,Lincoln,"1,100",740,66%,,980,680,69%,,140,70,46%,,,,,
,Mansfield,"1,300",790,60%,,"1,200",710,61%,,160,80,52%,,,,,
,Melton,440,280,62%,,380,250,66%,,60,20,38%,,,,,
,Newark and Sherwood,"1,200",750,61%,,"1,100",690,64%,,150,70,43%,,,,,
,North East Derbyshire,810,520,63%,,710,470,66%,,100,40,44%,,,,,
,North Kesteven,890,540,60%,,800,490,61%,,90,50,53%,,,,,
,North Northamptonshire,"4,000","2,400",61%,,"3,400","2,200",65%,,630,250,40%,,,,,
,North West Leicestershire,890,530,60%,,750,470,63%,,140,60,44%,,,,,
,Nottingham,"5,700","3,500",62%,,"4,700","3,100",65%,,990,480,48%,,,,,
,Oadby and Wigston,550,280,52%,,440,240,56%,,110,40,38%,,,,,
,Rushcliffe,510,290,56%,,430,250,57%,,80,40,53%,,,,,
,Rutland,200,110,55%,,180,110,58%,,20,-,-,,,,,
,South Derbyshire,930,580,63%,,820,530,64%,,110,60,52%,,,,,
,South Holland,970,610,63%,,840,560,67%,,120,50,36%,,,,,
,South Kesteven,"1,200",740,61%,,"1,100",690,62%,,130,60,46%,,,,,
,West Lindsey,900,550,60%,,760,490,64%,,140,60,39%,,,,,
,West Northamptonshire,"4,100","2,500",60%,,"3,300","2,100",64%,,780,320,41%,,,,,
,East of England,"60,000","37,000",62%,,"48,000","32,000",66%,,"12,000","5,300",45%,,,,,
,Babergh,670,410,61%,,550,350,64%,,110,50,46%,,,,,
,Basildon,"2,400","1,500",62%,,"2,000","1,300",67%,,450,190,43%,,,,,
,Bedford,"2,100","1,300",61%,,"1,600","1,000",66%,,540,240,44%,,,,,
,Braintree,"1,400",910,64%,,"1,200",810,69%,,240,100,41%,,,,,
,Breckland,"1,400",850,63%,,"1,200",770,65%,,180,90,48%,,,,,
,Brentwood,380,230,59%,,300,200,66%,,80,30,36%,,,,,
,Broadland,720,430,60%,,630,390,61%,,90,40,47%,,,,,
,Broxbourne,950,560,59%,,710,460,64%,,240,110,44%,,,,,
,Cambridge,870,550,63%,,730,480,65%,,140,70,51%,,,,,
,Castle Point,680,440,65%,,520,340,67%,,160,100,60%,,,,,
,Central Bedfordshire,"2,400","1,400",61%,,"1,900","1,200",66%,,500,200,41%,,,,,
,Chelmsford,"1,200",790,63%,,970,670,69%,,270,110,42%,,,,,
,Colchester,"1,800","1,100",63%,,"1,400",970,69%,,420,180,42%,,,,,
,Dacorum,"1,400",860,62%,,"1,000",690,67%,,360,170,47%,,,,,
,East Cambridgeshire,580,340,59%,,500,310,62%,,80,40,43%,,,,,
,East Hertfordshire,770,490,64%,,600,420,69%,,160,70,44%,,,,,
,East Suffolk,"2,200","1,300",61%,,"1,900","1,200",64%,,280,110,41%,,,,,
,Epping Forest,830,550,66%,,720,490,68%,,110,60,57%,,,,,
,Fenland,"1,100",730,66%,,970,660,68%,,150,80,51%,,,,,
,Great Yarmouth,"1,300",830,63%,,"1,200",780,66%,,150,50,37%,,,,,
,Harlow,"1,300",850,65%,,"1,100",770,68%,,170,80,44%,,,,,
,Hertsmere,830,500,60%,,620,400,65%,,210,100,47%,,,,,
,Huntingdonshire,"1,300",820,63%,,"1,200",760,65%,,140,70,48%,,,,,
,Ipswich,"1,900","1,200",62%,,"1,700","1,100",64%,,270,140,51%,,,,,
,King's Lynn and West Norfolk,"1,300",800,60%,,"1,200",730,63%,,180,80,43%,,,,,
,Luton,"5,000","3,000",59%,,"3,100","2,100",67%,,"1,900",870,46%,,,,,
,Maldon,440,280,63%,,340,240,69%,,90,40,40%,,,,,
,Mid Suffolk,650,400,61%,,580,370,64%,,70,30,39%,,,,,
,North Hertfordshire,970,610,63%,,790,530,68%,,190,80,42%,,,,,
,North Norfolk,770,440,57%,,660,400,60%,,110,40,39%,,,,,
,Norwich,"1,600",960,60%,,"1,300",820,61%,,270,140,51%,,,,,
,Peterborough,"3,800","2,400",62%,,"3,200","2,100",65%,,600,280,46%,,,,,
,Rochford,500,320,64%,,430,290,67%,,70,30,43%,,,,,
,South Cambridgeshire,"1,000",640,64%,,880,570,65%,,130,70,51%,,,,,
,South Norfolk,920,540,59%,,820,500,61%,,100,40,44%,,,,,
,Southend-on-Sea,"2,000","1,200",63%,,"1,600","1,100",66%,,330,170,50%,,,,,
,St Albans,810,460,57%,,550,350,65%,,270,110,41%,,,,,
,Stevenage,"1,100",650,61%,,790,540,68%,,260,110,42%,,,,,
,Tendring,"1,800","1,100",64%,,"1,400",980,69%,,370,160,43%,,,,,
,Three Rivers,530,320,61%,,390,270,69%,,140,60,40%,,,,,
,Thurrock,"2,400","1,500",65%,,"2,100","1,400",67%,,300,150,52%,,,,,
,Uttlesford,520,320,62%,,430,280,64%,,90,40,49%,,,,,
,Watford,"1,100",660,62%,,750,520,69%,,310,140,44%,,,,,
,Welwyn Hatfield,"1,000",620,62%,,780,520,67%,,220,100,46%,,,,,
,West Suffolk,"1,400",860,61%,,"1,200",780,64%,,200,90,43%,,,,,
,London,"110,000","67,000",61%,,"80,000","53,000",66%,,"30,000","15,000",49%,,,,,
,Barking and Dagenham,"5,000","3,100",61%,,"3,900","2,600",65%,,"1,000",490,48%,,,,,
,Barnet,"4,200","2,600",62%,,"2,900","1,900",65%,,"1,300",710,54%,,,,,
,Bexley,"2,400","1,500",60%,,"2,000","1,200",63%,,450,220,49%,,,,,
,Brent,"5,600","3,400",61%,,"3,800","2,600",68%,,"1,900",850,45%,,,,,
,Bromley,"2,100","1,300",60%,,"1,700","1,100",64%,,390,180,45%,,,,,
,Camden,"2,000","1,200",58%,,"1,300",820,62%,,680,340,50%,,,,,
,City of London,20,10,80%,,10,10,92%,,-,-,-,,,,,
,Croydon,"5,300","3,300",62%,,"4,400","2,900",65%,,910,400,44%,,,,,
,Ealing,"4,800","2,800",59%,,"3,300","2,100",66%,,"1,500",680,45%,,,,,
,Enfield,"5,500","3,300",60%,,"3,900","2,600",67%,,"1,600",700,44%,,,,,
,Greenwich,"4,100","2,500",60%,,"3,200","2,000",65%,,940,440,47%,,,,,
,Hackney,"5,300","3,500",67%,,"2,700","1,800",66%,,"2,500","1,700",68%,,,,,
,Hammersmith and Fulham,"1,500",900,59%,,"1,100",720,65%,,440,180,42%,,,,,
,Haringey,"3,400","2,200",64%,,"2,300","1,500",68%,,"1,100",610,56%,,,,,
,Harrow,"3,200","1,900",59%,,"2,100","1,400",67%,,"1,100",480,44%,,,,,
,Havering,"2,700","1,700",63%,,"2,300","1,500",65%,,490,240,50%,,,,,
,Hillingdon,"4,000","2,400",61%,,"2,700","1,800",67%,,"1,300",620,47%,,,,,
,Hounslow,"3,800","2,300",61%,,"3,000","2,000",67%,,820,330,40%,,,,,
,Islington,"2,500","1,500",61%,,"1,700","1,200",66%,,750,380,50%,,,,,
,Kensington and Chelsea,680,390,57%,,440,290,66%,,240,100,41%,,,,,
,Kingston upon Thames,"1,100",660,62%,,780,530,68%,,290,130,46%,,,,,
,Lambeth,"3,300","1,900",58%,,"2,500","1,600",64%,,790,330,42%,,,,,
,Lewisham,"3,700","2,300",62%,,"2,800","1,800",66%,,920,460,50%,,,,,
,Merton,"1,800","1,100",58%,,"1,400",890,62%,,400,170,42%,,,,,
,Newham,"7,000","4,300",62%,,"5,200","3,500",67%,,"1,800",850,47%,,,,,
,Redbridge,"4,000","2,400",62%,,"3,000","2,000",66%,,940,460,48%,,,,,
,Richmond upon Thames,800,460,58%,,600,380,63%,,200,80,42%,,,,,
,Southwark,"3,800","2,300",60%,,"3,100","2,000",63%,,610,280,45%,,,,,
,Sutton,"1,700","1,000",62%,,"1,400",940,66%,,240,100,41%,,,,,
,Tower Hamlets,"6,500","4,200",66%,,"4,600","3,300",72%,,"1,900",970,51%,,,,,
,Waltham Forest,"3,700","2,200",60%,,"2,800","1,800",64%,,960,440,46%,,,,,
,Wandsworth,"2,800","1,700",60%,,"1,900","1,300",66%,,910,420,46%,,,,,
,Westminster,"1,500",850,57%,,920,590,64%,,560,260,46%,,,,,
,North East,"31,000","19,000",61%,,"26,000","16,000",64%,,"5,100","2,400",47%,,,,,
,County Durham,"5,600","3,500",63%,,"4,800","3,200",66%,,770,370,49%,,,,,
,Darlington,"1,200",710,62%,,"1,000",660,64%,,130,60,45%,,,,,
,Gateshead,"2,300","1,500",64%,,"1,700","1,100",67%,,610,350,57%,,,,,
,Hartlepool,"1,400",860,63%,,"1,200",800,66%,,150,60,39%,,,,,
,Middlesbrough,"2,800","1,700",60%,,"2,400","1,500",63%,,400,180,46%,,,,,
,Newcastle upon Tyne,"4,000","2,400",60%,,"3,200","2,000",64%,,750,340,45%,,,,,
,North Tyneside,"1,700","1,000",59%,,"1,500",920,63%,,280,110,40%,,,,,
,Northumberland,"2,800","1,600",59%,,"2,300","1,400",62%,,480,210,45%,,,,,
,Redcar and Cleveland,"1,700","1,100",60%,,"1,500",940,63%,,240,110,46%,,,,,
,South Tyneside,"1,800","1,100",61%,,"1,500",930,63%,,320,170,53%,,,,,
,Stockton-on-Tees,"2,300","1,400",61%,,"2,000","1,200",62%,,330,160,50%,,,,,
,Sunderland,"3,200","2,000",63%,,"2,600","1,700",67%,,610,270,44%,,,,,
,North West,"97,000","60,000",61%,,"81,000","52,000",65%,,"16,000","7,300",46%,,,,,
,Blackburn with Darwen,"3,600","2,100",59%,,"3,100","1,900",61%,,500,220,43%,,,,,
,Blackpool,"2,100","1,300",61%,,"1,800","1,100",63%,,310,160,51%,,,,,
,Bolton,"5,800","3,600",62%,,"5,000","3,200",64%,,820,390,47%,,,,,
,Burnley,"1,800","1,200",65%,,"1,500","1,000",67%,,250,120,47%,,,,,
,Bury,"2,700","1,700",63%,,"2,300","1,500",64%,,470,250,53%,,,,,
,Cheshire East,"2,800","1,700",63%,,"2,500","1,600",65%,,330,140,43%,,,,,
,Cheshire West and Chester,"2,900","1,800",63%,,"2,600","1,700",65%,,350,170,47%,,,,,
,Chorley,920,550,60%,,810,510,63%,,120,40,37%,,,,,
,Copeland,"2,300","1,400",60%,,"2,100","1,300",63%,,260,100,37%,,,,,
,Fylde,560,330,60%,,490,300,62%,,70,30,43%,,,,,
,Halton,"1,700","1,100",65%,,"1,400",990,70%,,270,100,38%,,,,,
,Hyndburn,"1,600",990,63%,,"1,400",910,65%,,170,80,49%,,,,,
,Knowsley,"2,300","1,500",63%,,"1,800","1,200",69%,,540,240,44%,,,,,
,Lancaster,"1,300",800,60%,,"1,200",750,62%,,110,50,43%,,,,,
,Liverpool,"6,700","4,100",61%,,"5,000","3,300",66%,,"1,700",800,47%,,,,,
,Manchester,"12,000","7,400",60%,,"10,000","6,400",64%,,"2,300","1,000",45%,,,,,
,Oldham,"5,500","3,300",60%,,"4,700","3,000",64%,,880,370,42%,,,,,
,Pendle,"2,200","1,300",59%,,"1,900","1,200",62%,,280,110,40%,,,,,
,Preston,"2,300","1,400",63%,,"2,000","1,300",65%,,310,160,52%,,,,,
,Ribble Valley,300,180,59%,,270,170,62%,,30,-,-,,,,,
,Rochdale,"4,600","2,800",61%,,"3,900","2,500",63%,,630,280,44%,,,,,
,Rossendale,830,510,62%,,730,470,64%,,100,50,50%,,,,,
,Salford,"4,600","3,100",67%,,"3,700","2,500",68%,,890,560,62%,,,,,
,Sefton,"2,700","1,600",59%,,"2,000","1,300",64%,,660,280,43%,,,,,
,South Lakeland,870,520,59%,,780,480,61%,,90,40,42%,,,,,
,South Ribble,"2,100","1,300",63%,,"1,700","1,100",69%,,400,160,42%,,,,,
,St. Helens,"2,500","1,600",61%,,"2,200","1,400",63%,,360,190,52%,,,,,
,Stockport,"3,500","2,200",63%,,"2,900","2,000",67%,,520,230,44%,,,,,
,Tameside,"1,800","1,100",59%,,"1,500",930,62%,,320,140,44%,,,,,
,Trafford,"1,600",990,62%,,"1,400",910,65%,,200,90,43%,,,,,
,Warrington,"1,000",620,61%,,890,580,65%,,120,40,32%,,,,,
,West Lancashire,"1,300",780,59%,,"1,100",710,65%,,180,80,43%,,,,,1
,Wigan,"3,500","2,200",63%,,"3,100","2,000",65%,,350,150,42%,,,,,
,Wirral,"3,600","2,200",61%,,"2,700","1,800",66%,,890,400,44%,,,,,
,Wyre,930,570,62%,,810,530,65%,,110,40,36%,,,,,
,South East,"77,000","48,000",62%,,"63,000","42,000",66%,,"14,000","6,200",45%,,,,,
,Adur,490,280,56%,,360,230,63%,,130,50,38%,,,,,
,Arun,"1,300",850,63%,,"1,100",740,69%,,290,110,38%,,,,,
,Ashford,"1,400",880,63%,,"1,200",780,67%,,220,100,46%,,,,,
,Basingstoke and Deane,"1,300",850,63%,,"1,200",760,65%,,170,80,50%,,,,,
,Bracknell Forest,810,490,60%,,700,450,64%,,110,40,40%,,,,,
,Brighton and Hove,"1,600",970,59%,,"1,200",760,66%,,480,220,45%,,,,,
,Buckinghamshire,"4,200","2,600",62%,,"3,300","2,200",65%,,810,390,48%,,,,,
,Canterbury,"1,400",830,61%,,"1,100",720,64%,,230,110,48%,,,,,
,Cherwell,"1,300",830,63%,,"1,100",750,67%,,200,80,40%,,,,,
,Chichester,860,550,64%,,670,470,71%,,190,80,40%,,,,,
,Crawley,"1,700","1,100",63%,,"1,300",880,69%,,430,200,47%,,,,,
,Dartford,"1,200",720,62%,,"1,000",650,64%,,150,70,47%,,,,,
,Dover,"1,300",800,62%,,"1,100",740,65%,,150,60,39%,,,,,
,East Hampshire,720,440,62%,,630,400,64%,,90,40,47%,,,,,
,Eastbourne,"1,100",660,59%,,820,560,68%,,280,100,35%,,,,,
,Eastleigh,"1,000",620,61%,,890,560,64%,,130,50,42%,,,,,
,Elmbridge,630,380,61%,,460,310,66%,,170,80,47%,,,,,
,Epsom and Ewell,360,230,63%,,250,180,70%,,110,50,46%,,,,,
,Fareham,570,350,61%,,510,310,61%,,60,30,60%,,,,,
