,,,,,,,,,,,,,,,,,
,Folkestone and Hythe,"1,100",650,61%,,910,580,64%,,160,70,44%,,,,,
,Gosport,920,570,62%,,810,510,63%,,120,60,55%,,,,,
,Gravesham,"1,400",930,65%,,"1,200",830,67%,,200,100,50%,,,,,
,Guildford,740,450,60%,,570,370,66%,,170,70,43%,,,,,
,Hart,450,280,62%,,380,250,66%,,70,30,40%,,,,,
,Hastings,"1,200",720,60%,,930,630,67%,,260,90,36%,,,,,
,Havant,"1,400",870,64%,,"1,100",760,66%,,210,110,51%,,,,,
,Horsham,790,490,62%,,610,420,69%,,180,70,40%,,,,,
,Isle of Wight,"1,300",790,60%,,"1,100",690,62%,,190,100,50%,,,,,
,Lewes,810,500,62%,,590,410,69%,,220,90,41%,,,,,
,Maidstone,"1,700","1,100",66%,,"1,400",960,69%,,280,140,51%,,,,,
,Medway,"3,500","2,300",66%,,"3,100","2,100",68%,,450,240,53%,,,,,
,Mid Sussex,860,510,60%,,660,440,68%,,200,70,34%,,,,,
,Milton Keynes,"3,500","2,100",60%,,"2,900","1,800",62%,,560,270,49%,,,,,
,Mole Valley,400,240,60%,,290,190,65%,,100,50,45%,,,,,
,New Forest,"1,100",640,60%,,960,600,62%,,110,40,37%,,,,,
,Oxford,"1,300",790,59%,,"1,100",680,64%,,280,120,42%,,,,,
,Portsmouth,"2,400","1,500",62%,,"2,100","1,300",64%,,400,190,49%,,,,,
,Reading,"1,800","1,100",61%,,"1,400",950,68%,,420,170,41%,,,,,
,Reigate and Banstead,950,580,61%,,710,470,67%,,240,100,43%,,,,,
,Rother,760,460,60%,,590,390,66%,,170,70,38%,,,,,
,Runnymede,570,360,63%,,420,280,67%,,140,80,53%,,,,,
,Rushmoor,830,540,65%,,720,490,68%,,110,50,43%,,,,,
,Sevenoaks,810,520,64%,,650,440,68%,,160,80,48%,,,,,
,Slough,"2,800","1,700",60%,,"2,200","1,400",64%,,660,310,47%,,,,,
,South Oxfordshire,820,520,64%,,730,480,66%,,90,40,45%,,,,,
,Southampton,"3,100","1,900",61%,,"2,500","1,600",65%,,590,270,46%,,,,,
,Spelthorne,870,540,62%,,680,460,67%,,190,80,44%,,,,,
,Surrey Heath,450,270,60%,,350,230,67%,,100,40,36%,,,,,
,Swale,"2,000","1,300",66%,,"1,700","1,200",69%,,290,150,52%,,,,,
,Tandridge,530,320,60%,,430,270,63%,,100,40,44%,,,,,
,Test Valley,880,540,62%,,780,510,64%,,100,40,41%,,,,,
,Thanet,"1,800","1,100",61%,,"1,500",990,64%,,250,110,42%,,,,,
,Tonbridge and Malling,"1,000",680,66%,,870,600,69%,,160,80,48%,,,,,
,Tunbridge Wells,720,440,61%,,600,370,63%,,130,70,52%,,,,,
,Vale of White Horse,990,690,69%,,880,630,72%,,120,60,47%,,,,,
,Waverley,550,330,61%,,450,290,64%,,100,40,44%,,,,,
,Wealden,"1,100",670,60%,,850,570,67%,,260,100,40%,,,,,
,West Berkshire,"1,100",720,65%,,970,660,68%,,140,60,44%,,,,,
,West Oxfordshire,760,450,60%,,670,420,62%,,90,30,39%,,,,,
,Winchester,760,470,62%,,660,430,66%,,90,40,39%,,,,,
,Windsor and Maidenhead,800,500,63%,,670,440,66%,,130,60,46%,,,,,
,Woking,820,460,56%,,560,350,62%,,260,120,45%,,,,,
,Wokingham,950,590,63%,,810,540,66%,,130,60,43%,,,,,
,Worthing,790,460,58%,,580,390,67%,,210,70,33%,,,,,
,South West,"47,000","28,000",60%,,"40,000","25,000",64%,,"7,600","3,100",41%,,,,,
,Bath and North East Somerset,"1,200",700,61%,,"1,000",650,63%,,120,50,44%,,,,,
,"Bournemouth, Christchurch and Poole","2,900","1,800",61%,,"2,400","1,600",65%,,520,220,43%,,,,,
,"Bristol, City of","5,100","3,100",61%,,"4,000","2,600",64%,,"1,100",520,49%,,,,,
,Cheltenham,790,490,62%,,700,450,64%,,90,50,48%,,,,,
,Cornwall,"5,400","3,200",58%,,"4,300","2,700",63%,,"1,000",420,40%,,,,,
,Cotswold,480,300,64%,,430,290,67%,,50,20,38%,,,,,
,Dorset,"2,700","1,600",59%,,"2,300","1,500",64%,,480,180,37%,,,,,
,East Devon,"1,100",630,59%,,880,550,63%,,200,80,41%,,,,,
,Exeter,940,560,59%,,770,490,64%,,180,70,40%,,,,,
,Forest of Dean,690,440,63%,,610,400,66%,,80,40,43%,,,,,
,Gloucester,"1,500",910,62%,,"1,200",790,64%,,230,110,49%,,,,,
,Mid Devon,760,410,54%,,610,350,58%,,140,50,36%,,,,,
,North Devon,910,530,59%,,750,470,63%,,160,60,38%,,,,,
,North Somerset,"1,500",870,59%,,"1,300",780,61%,,190,90,47%,,,,,
,Plymouth,"2,800","1,600",58%,,"2,300","1,400",63%,,500,180,37%,,,,,
,Somerset,"4,800","3,000",63%,,"4,300","2,800",65%,,490,210,43%,,,,,
,South Gloucestershire,"2,000","1,200",61%,,"1,700","1,100",64%,,300,140,45%,,,,,
,South Hams,550,300,55%,,440,270,61%,,110,30,30%,,,,,
,Stroud,750,460,61%,,650,420,65%,,100,40,36%,,,,,
,Swindon,"2,300","1,400",61%,,"2,000","1,300",64%,,260,110,41%,,,,,
,Teignbridge,"1,000",570,56%,,810,490,61%,,210,80,37%,,,,,
,Tewkesbury,800,530,66%,,720,500,69%,,80,30,41%,,,,,
,Torbay,"1,500",830,57%,,"1,200",710,62%,,300,120,40%,,,,,
,Torridge,640,350,55%,,500,310,62%,,150,50,31%,,,,,
,West Devon,440,260,59%,,330,210,63%,,110,50,46%,,,,,
,Wiltshire,"3,800","2,300",60%,,"3,300","2,100",63%,,410,160,40%,,,,,
,West Midlands,"88,000","54,000",61%,,"64,000","43,000",67%,,"24,000","11,000",45%,,,,,
,Birmingham,"29,000","17,000",60%,,"18,000","12,000",67%,,"10,000","4,600",45%,,,,,
,Bromsgrove,610,370,62%,,480,330,69%,,130,50,36%,,,,,
,Cannock Chase,"1,000",650,62%,,920,590,65%,,120,60,46%,,,,,
,Coventry,"5,600","3,400",61%,,"4,100","2,700",66%,,"1,500",680,46%,,,,,
,Dudley,"4,400","2,700",61%,,"3,200","2,200",69%,,"1,300",510,40%,,,,,
,East Staffordshire,"1,500",920,60%,,"1,300",820,63%,,230,100,43%,,,,,
,"Herefordshire, County of","1,500",960,63%,,"1,100",800,70%,,370,160,42%,,,,,
,Lichfield,730,430,59%,,640,390,60%,,90,40,46%,,,,,
,Malvern Hills,540,310,58%,,430,270,63%,,110,40,40%,,,,,
,Newcastle-under-Lyme,"1,200",690,60%,,960,610,64%,,190,90,44%,,,,,
,North Warwickshire,570,370,64%,,470,320,68%,,110,50,47%,,,,,
,Nuneaton and Bedworth,"1,700","1,000",63%,,"1,300",890,68%,,360,150,41%,,,,,
,Redditch,"1,000",620,60%,,770,510,66%,,260,110,43%,,,,,
,Rugby,950,570,60%,,790,520,66%,,160,50,32%,,,,,
,Sandwell,"7,000","4,300",61%,,"4,900","3,300",67%,,"2,100",990,47%,,,,,
,Shropshire,"2,500","1,500",60%,,"2,000","1,300",66%,,530,210,39%,,,,,
,Solihull,"2,100","1,300",61%,,"1,600","1,100",67%,,550,240,43%,,,,,
,South Staffordshire,720,460,64%,,590,400,69%,,130,60,43%,,,,,
,Stafford,"1,100",670,64%,,910,610,66%,,140,70,49%,,,,,
,Staffordshire Moorlands,650,380,59%,,550,350,63%,,100,30,35%,,,,,
,Stoke-on-Trent,"4,700","3,000",64%,,"4,000","2,600",66%,,720,360,50%,,,,,
,Stratford-on-Avon,860,530,62%,,720,490,69%,,150,40,29%,,,,,
,Tamworth,920,590,64%,,820,540,66%,,110,50,50%,,,,,
,Telford and Wrekin,"2,900","1,800",62%,,"2,300","1,500",66%,,630,300,47%,,,,,
,Walsall,"5,800","3,600",62%,,"4,000","2,800",69%,,"1,700",800,46%,,,,,
,Warwick,820,500,61%,,650,430,66%,,170,70,41%,,,,,
,Wolverhampton,"5,000","3,000",61%,,"3,700","2,500",68%,,"1,300",540,42%,,,,,
,Worcester,"1,000",610,59%,,740,480,66%,,300,120,41%,,,,,
,Wychavon,"1,100",650,61%,,850,560,66%,,210,90,42%,,,,,
,Wyre Forest,"1,100",650,61%,,820,540,65%,,250,120,48%,,,,,
,Yorkshire and The Humber,"72,000","44,000",61%,,"59,000","38,000",65%,,"12,000","5,600",45%,,,,,
,Barnsley,"3,000","1,800",60%,,"2,400","1,600",65%,,630,260,41%,,,,,
,Bradford,"13,000","7,500",60%,,"11,000","6,600",63%,,"2,100",910,44%,,,,,
,Calderdale,"2,800","1,800",62%,,"2,500","1,600",64%,,370,170,47%,,,,,
,Doncaster,"4,300","2,700",62%,,"3,400","2,300",68%,,910,370,41%,,,,,
,East Riding of Yorkshire,"2,400","1,400",60%,,"2,100","1,300",62%,,250,110,44%,,,,,
,"Kingston upon Hull, City of","4,400","2,700",62%,,"3,800","2,500",65%,,570,270,48%,,,,,
,Kirklees,"6,600","4,100",61%,,"5,700","3,600",64%,,950,450,47%,,,,,
,Leeds,"11,000","6,600",63%,,"8,800","5,700",65%,,"1,700",880,51%,,,,,
,North East Lincolnshire,"2,300","1,400",62%,,"2,000","1,300",64%,,260,110,43%,,,,,
,North Lincolnshire,"2,000","1,200",60%,,"1,800","1,100",62%,,210,90,41%,,,,,
,North Yorkshire,"4,000","2,500",63%,,"3,600","2,300",65%,,380,160,42%,,,,,
,Rotherham,"3,600","2,100",60%,,"2,600","1,700",65%,,940,410,44%,,,,,
,Sheffield,"7,800","4,700",59%,,"5,300","3,500",67%,,"2,500","1,100",45%,,,,,
,Wakefield,"4,300","2,700",64%,,"3,700","2,500",66%,,570,260,47%,,,,,
,York,"1,100",660,58%,,"1,000",600,60%,,140,70,46%,,,,,
,Unknown English Local Authority,"1,200",890,76%,,"1,200",890,76%,,-,-,-,,,,,
,Scotland,"42,000","26,000",63%,,"35,000","23,000",66%,,"7,000","3,200",45%,,,,,
,Aberdeen City,"1,200",760,64%,,950,650,68%,,240,110,47%,,,,,
,Aberdeenshire,"1,400",840,61%,,"1,100",750,66%,,240,90,37%,,,,,
,Angus,860,540,62%,,690,470,68%,,180,70,38%,,,,,
,Argyll and Bute,550,330,60%,,490,300,61%,,60,30,53%,,,,,
,City of Edinburgh,"2,600","1,600",62%,,"2,200","1,400",65%,,440,220,49%,,,,,
,Clackmannanshire,480,310,63%,,420,280,65%,,60,30,48%,,,,,
,Dumfries and Galloway,"1,200",760,61%,,"1,100",690,63%,,160,70,44%,,,,,
,Dundee City,"1,400",910,63%,,"1,100",730,68%,,360,180,50%,,,,,
,East Ayrshire,"1,100",760,66%,,"1,000",710,68%,,100,50,47%,,,,,
,East Dunbartonshire,470,240,52%,,420,220,53%,,50,20,44%,,,,,
,East Lothian,770,480,62%,,690,450,65%,,70,30,39%,,,,,
,East Renfrewshire,530,310,58%,,410,250,62%,,120,60,45%,,,,,
,Falkirk,"1,200",750,61%,,"1,100",690,63%,,120,50,45%,,,,,
,Fife,"3,300","2,100",62%,,"2,600","1,800",68%,,700,280,41%,,,,,
,Glasgow City,"7,200","4,500",64%,,"5,800","3,900",67%,,"1,300",660,49%,,,,,
,Highland,"1,700","1,000",62%,,"1,300",880,67%,,350,150,41%,,,,,
,Inverclyde,620,380,61%,,540,360,65%,,70,20,29%,,,,,
,Midlothian,780,500,64%,,660,450,68%,,120,50,42%,,,,,
,Moray,680,440,64%,,550,390,70%,,140,50,36%,,,,,
,Na h-Eileanan Siar,150,80,56%,,110,70,65%,,30,-,-,,,,,
,North Ayrshire,"1,300",820,64%,,"1,100",750,67%,,160,70,44%,,,,,
,North Lanarkshire,"3,100","2,000",64%,,"2,700","1,800",66%,,460,230,50%,,,,,
,Orkney Islands,130,80,57%,,90,60,68%,,40,20,35%,,,,,
,Perth and Kinross,980,590,60%,,740,490,66%,,240,100,41%,,,,,
,Renfrewshire,"1,200",790,63%,,"1,000",700,67%,,200,90,46%,,,,,
,Scottish Borders,800,490,61%,,720,450,62%,,80,40,47%,,,,,
,Shetland Islands,140,80,55%,,110,70,60%,,30,10,34%,,,,,
,South Ayrshire,770,490,64%,,700,460,66%,,80,40,48%,,,,,
,South Lanarkshire,"2,400","1,500",63%,,"2,100","1,400",66%,,340,160,46%,,,,,
,Stirling,460,310,67%,,400,280,70%,,50,30,50%,,,,,
,West Dunbartonshire,880,560,64%,,750,490,66%,,130,70,51%,,,,,
,West Lothian,"1,600",950,60%,,"1,300",840,62%,,220,110,49%,,,,,
,Unknown Scottish Local Authority,70,50,73%,,70,50,73%,,-,-,-,,,,,
,Wales,"33,000","20,000",61%,,"27,000","17,000",65%,,"6,300","2,900",45%,,,,,
,Blaenau Gwent,800,500,62%,,680,440,64%,,120,60,52%,,,,,
,Bridgend,"1,500",880,60%,,"1,200",760,64%,,270,120,43%,,,,,
,Caerphilly,"2,000","1,200",61%,,"1,700","1,100",64%,,290,120,42%,,,,,
,Cardiff,"4,500","2,700",59%,,"3,500","2,200",63%,,930,440,48%,,,,,
,Carmarthenshire,"1,900","1,200",60%,,"1,600","1,000",62%,,290,150,51%,,,,,
,Ceredigion,570,330,57%,,450,280,62%,,120,50,41%,,,,,
,Conwy,"1,200",680,59%,,830,540,65%,,330,140,42%,,,,,
,Denbighshire,"1,300",790,63%,,930,640,69%,,330,150,45%,,,,,
,Flintshire,"1,500",950,63%,,"1,200",810,69%,,320,130,42%,,,,,
,Gwynedd,"1,200",760,62%,,880,610,69%,,350,150,44%,,,,,
,Isle of Anglesey,810,490,60%,,610,390,65%,,200,90,45%,,,,,
,Merthyr Tydfil,720,450,63%,,630,400,65%,,100,50,50%,,,,,
,Monmouthshire,550,340,61%,,470,300,64%,,80,30,42%,,,,,
,Neath Port Talbot,"1,500",900,60%,,"1,200",770,62%,,260,130,50%,,,,,
,Newport,"2,200","1,400",63%,,"1,900","1,200",67%,,330,150,45%,,,,,
,Pembrokeshire,"1,300",780,60%,,"1,100",700,62%,,180,80,46%,,,,,
,Powys,"1,100",660,58%,,790,520,66%,,340,140,39%,,,,,
,Rhondda Cynon Taf,"2,500","1,500",61%,,"2,100","1,300",64%,,420,190,46%,,,,,
,Swansea,"2,300","1,400",61%,,"2,000","1,300",64%,,350,160,45%,,,,,
,Torfaen,"1,100",750,66%,,970,670,69%,,160,80,50%,,,,,
,Vale of Glamorgan,"1,100",680,60%,,970,600,62%,,160,80,47%,,,,,
,Wrexham,"1,500",940,62%,,"1,200",780,67%,,380,160,43%,,,,,
,Unknown Welsh Local Authority,60,40,73%,,60,40,73%,,-,-,-,,,,,
,Northern Ireland,"8,500","3,700",43%,,N/A,N/A,N/A,,"8,500","3,700",43%,,,,,
,Antrim and Newtownabbey,470,210,43%,,N/A,N/A,N/A,,470,210,43%,,,,,
,Ards and North Down,460,190,41%,,N/A,N/A,N/A,,460,190,41%,,,,,
,"Armagh City, Banbridge and Craigavon","1,000",430,42%,,N/A,N/A,N/A,,"1,000",430,42%,,,,,
,Belfast,"1,700",850,51%,,N/A,N/A,N/A,,"1,700",850,51%,,,,,
,Causeway Coast and Glens,610,240,39%,,N/A,N/A,N/A,,610,240,39%,,,,,
,Derry City and Strabane,860,360,42%,,N/A,N/A,N/A,,860,360,42%,,,,,
,Fermanagh and Omagh,680,260,38%,,N/A,N/A,N/A,,680,260,38%,,,,,
,Lisburn and Castlereagh,400,170,43%,,N/A,N/A,N/A,,400,170,43%,,,,,
,Mid Ulster,880,370,42%,,N/A,N/A,N/A,,880,370,42%,,,,,
,Mid and East Antrim,440,210,48%,,N/A,N/A,N/A,,440,210,48%,,,,,
,"Newry, Mourne and Down","1,000",430,42%,,N/A,N/A,N/A,,"1,000",430,42%,,,,,
,Foreign/Unknown Local Authority,210,80,36%,,-,-,-,,210,80,36%,,,,,
,Notes:,,,,,,,,,,,,,,,,
,"Base: Those in receipt of Universal Credit or Child Tax Credit, in April 2024.",,,,,,,,,,,,,,,,
,"Universal Credit figures are for GB only (as DWP do not administer Universal Credit in Northern Ireland), whereas the Child Tax Credit figures are on a UK basis.",,,,,,,,,,,,,,,,
,Figures are rounded to 2 significant figures or to 1% and may not sum to rounding. Values less than 100 are rounded to the nearest 10.,,,,,,,,,,,,,,,,
,Low numbers including zero are suppressed in accordance with disclosure rules.,,,,,,,,,,,,,,,,
,"A number of households have exemptions in more than one category, they are counted once in each appropriate category and only once in the total.",,,,,,,,,,,,,,,,
,"1 Region/Local Authority derived from claimant residential address, not present in Universal Credit data source for all households.",,,,,,,,,,,,,,,,